round_epochs,val_loss,val_acc,loss,acc,batchnorm_0,batchnorm_1,batchnorm_2,batchnorm_3,dropout_0,dropout_1,dropout_2,dropout_3,dense_0,dense_1,lr,optimizer,batch_size,epochs
14,0.10244708060147241,0.98,0.13231770065182355,0.96925,1,1,1,0,0.0,0.7000000000000001,0.30000000000000004,0.0,256,16,6.04,<class 'keras.optimizers.Adam'>,16,100
3,2.0372523617744447,0.1895,2.171147405385971,0.172,0,1,0,1,0.6000000000000001,0.6000000000000001,0.5,0.1,256,32,8.020000000000001,<class 'keras.optimizers.Adam'>,8,100
6,2.3064726753234863,0.099,2.3032834656238554,0.1105,0,0,0,0,0.2,0.2,0.4,0.5,128,64,6.04,<class 'keras.optimizers.Adam'>,8,100
